Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Humid and Mostly Cloudy,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1012.06,86.67,1493521200
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.55,1493524800
Humid,8.003841400146484,0.6,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.22,1493528400
Humid and Overcast,8.003841400146484,0.64,14.5995124,"Manila,Philippines",120.9842195,1009.7,90.28,1493532000
Humid,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.11,1493535600
Humid,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.89,1493539200
Humid and Mostly Cloudy,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1008.99,89.98,1493542800
Humid,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.56,1493546400
Humid,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.78,1493550000
Humid and Partly Cloudy,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1010.64,85.35,1493553600
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.0,1493557200
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.78,1493560800
Humid and Partly Cloudy,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1011.86,83.26,1493564400
Humid,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1494086400
Humid,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.34,1494090000
Humid and Partly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1011.57,82.91,1494093600
Humid,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.13,1494097200
Humid,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1494100800
Humid and Partly Cloudy,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1011.79,81.67,1494104400
Humid,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1494108000
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.02,1494111600
Humid and Partly Cloudy,8.003841400146484,0.65,14.5995124,"Manila,Philippines",120.9842195,1012.46,87.11,1494115200
Humid,8.003841400146484,0.58,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.78,1494118800
Humid,8.003841400146484,0.55,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.11,1494122400
Humid and Partly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1012.06,89.38,1494126000
Humid,8.003841400146484,0.48,14.5995124,"Manila,Philippines",120.9842195,1000.0,95.0,1494129600
Humid,8.003841400146484,0.51,14.5995124,"Manila,Philippines",120.9842195,1000.0,95.22,1494133200
Humid and Mostly Cloudy,8.003841400146484,0.6,14.5995124,"Manila,Philippines",120.9842195,1009.72,91.37,1494136800
Humid,8.003841400146484,0.5,14.5995124,"Manila,Philippines",120.9842195,1000.0,95.65,1494140400
Humid,8.003841400146484,0.5,14.5995124,"Manila,Philippines",120.9842195,1000.0,93.66,1494144000
Humid and Mostly Cloudy,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1009.15,88.61,1494147600
Humid,8.003841400146484,0.57,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.33,1494151200
Humid,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1494154800
Humid and Partly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1011.31,86.27,1494158400
Humid,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.0,1494162000
Humid,8.003841400146484,0.65,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.76,1494165600
Humid and Partly Cloudy,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1011.9,84.02,1494169200
Humid,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.0,1494691200
Humid,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.56,1494694800
Humid and Partly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1010.07,84.32,1494698400
Humid,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1494702000
Clear,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1494705600
Mostly Cloudy,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1009.32,82.63,1494709200
Humid,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1494712800
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.23,1494716400
Humid and Mostly Cloudy,8.003841400146484,0.63,14.5995124,"Manila,Philippines",120.9842195,1010.2,86.92,1494720000
Humid,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.22,1494723600
Humid,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.11,1494727200
Humid and Mostly Cloudy,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1009.1,92.4,1494730800
Clear,8.003841400146484,0.5,14.5995124,"Manila,Philippines",120.9842195,1000.0,93.22,1494734400
Clear,8.003841400146484,0.5,14.5995124,"Manila,Philippines",120.9842195,1000.0,93.44,1494738000
Humid and Mostly Cloudy,8.003841400146484,0.54,14.5995124,"Manila,Philippines",120.9842195,1007.02,92.03,1494741600
Clear,8.003841400146484,0.51,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.09,1494745200
Clear,8.003841400146484,0.52,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.66,1494748800
Humid and Mostly Cloudy,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1006.58,89.75,1494752400
Humid,8.003841400146484,0.64,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.44,1494756000
Humid,8.003841400146484,0.65,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1494759600
Humid and Mostly Cloudy,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1008.51,86.88,1494763200
Humid,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.0,1494766800
Humid,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.78,1494770400
Humid and Partly Cloudy,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1010.45,84.41,1494774000
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.56,1495296000
Humid,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1495299600
Humid and Mostly Cloudy,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1006.01,83.19,1495303200
Humid,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.34,1495306800
Humid,8.003841400146484,0.93,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1495310400
Humid and Mostly Cloudy,8.003841400146484,0.89,14.5995124,"Manila,Philippines",120.9842195,1005.25,82.33,1495314000
Humid,8.003841400146484,0.9,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1495317600
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1495321200
Humid and Mostly Cloudy,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1007.18,85.88,1495324800
Humid,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1495328400
Humid,8.003841400146484,0.74,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.13,1495332000
Humid and Mostly Cloudy,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1006.74,90.37,1495335600
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.46,1495339200
Humid,8.003841400146484,0.68,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.67,1495342800
Humid and Mostly Cloudy,8.003841400146484,0.72,14.5995124,"Manila,Philippines",120.9842195,1005.09,89.69,1495346400
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.35,1495350000
Humid,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.78,1495353600
Humid and Mostly Cloudy,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1004.83,85.49,1495357200
Humid,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.34,1495360800
Humid,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.02,1495364400
Humid and Mostly Cloudy,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1006.78,83.99,1495368000
Humid,8.003841400146484,0.9,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.13,1495371600
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.78,1495375200
Humid and Mostly Cloudy,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1008.03,82.23,1495378800
Humid,8.003841400146484,0.98,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.76,1495900800
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.56,1495904400
Humid and Mostly Cloudy,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1007.92,79.48,1495908000
Humid,8.003841400146484,0.99,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.13,1495911600
Humid,8.003841400146484,0.99,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.13,1495915200
Humid and Mostly Cloudy,8.003841400146484,0.93,14.5995124,"Manila,Philippines",120.9842195,1008.24,79.55,1495918800
Humid,8.003841400146484,0.98,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.13,1495922400
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1495926000
Humid and Partly Cloudy,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1008.56,84.21,1495929600
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.69,1495933200
Humid,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.56,1495936800
Humid and Mostly Cloudy,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1007.64,90.54,1495940400
Humid,8.003841400146484,0.62,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.56,1495944000
Humid,8.003841400146484,0.61,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.45,1495947600
Humid and Mostly Cloudy,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1006.9,93.92,1495951200
Humid,8.003841400146484,0.76,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.86,1495954800
Humid,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.75,1495958400
Humid and Mostly Cloudy,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1006.26,86.64,1495962000
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.22,1495965600
Humid,8.003841400146484,0.9,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.78,1495969200
Humid and Mostly Cloudy,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1007.29,86.35,1495972800
Humid,8.003841400146484,0.92,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.23,1495976400
Humid,8.003841400146484,0.92,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1495980000
Humid and Overcast,8.003841400146484,0.86,14.5995124,"Manila,Philippines",120.9842195,1009.15,84.87,1495983600
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1496505600
Humid,8.003841400146484,0.94,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1496509200
Humid and Partly Cloudy,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1008.08,82.84,1496512800
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1496516400
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.91,1496520000
Humid and Partly Cloudy,8.003841400146484,0.92,14.5995124,"Manila,Philippines",120.9842195,1007.88,81.76,1496523600
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.91,1496527200
Humid,8.003841400146484,0.86,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.13,1496530800
Humid and Partly Cloudy,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1009.1,85.34,1496534400
Humid,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.8,1496538000
Humid,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.24,1496541600
Humid and Partly Cloudy,8.003841400146484,0.71,14.5995124,"Manila,Philippines",120.9842195,1008.82,89.22,1496545200
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.56,1496548800
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.91,1496552400
Humid and Partly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1007.04,91.0,1496556000
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.91,1496559600
Humid,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.13,1496563200
Humid and Partly Cloudy,8.003841400146484,0.73,14.5995124,"Manila,Philippines",120.9842195,1006.19,89.38,1496566800
Humid,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1000.0,88.0,1496570400
Humid,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.22,1496574000
Humid and Partly Cloudy,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1008.82,85.74,1496577600
Humid,8.003841400146484,0.8,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.13,1496581200
Humid,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.13,1496584800
Humid and Partly Cloudy,8.003841400146484,0.84,14.5995124,"Manila,Philippines",120.9842195,1010.08,84.96,1496588400
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.56,1497110400
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,79.0,1497114000
Humid and Mostly Cloudy,8.003841400146484,0.93,14.5995124,"Manila,Philippines",120.9842195,1008.97,79.86,1497117600
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.78,1497121200
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,78.78,1497124800
Humid and Mostly Cloudy,8.003841400146484,0.93,14.5995124,"Manila,Philippines",120.9842195,1009.01,79.14,1497128400
Humid,8.003841400146484,0.98,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.34,1497132000
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.13,1497135600
Humid and Mostly Cloudy,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1010.02,84.55,1497139200
Humid,8.003841400146484,0.81,14.5995124,"Manila,Philippines",120.9842195,1000.0,86.25,1497142800
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.71,1497146400
Humid and Partly Cloudy,8.003841400146484,0.65,14.5995124,"Manila,Philippines",120.9842195,1010.46,89.65,1497150000
Humid,8.003841400146484,0.82,14.5995124,"Manila,Philippines",120.9842195,1000.0,84.69,1497153600
Humid,8.003841400146484,0.92,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.67,1497157200
Humid and Overcast,8.003841400146484,0.89,14.5995124,"Manila,Philippines",120.9842195,1009.79,81.14,1497160800
Humid,8.003841400146484,0.94,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.09,1497164400
Humid,8.003841400146484,0.94,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.66,1497168000
Humid and Mostly Cloudy,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1008.96,83.32,1497171600
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.0,1497175200
Humid,8.003841400146484,0.95,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.89,1497178800
Humid and Partly Cloudy,8.003841400146484,0.91,14.5995124,"Manila,Philippines",120.9842195,1010.22,82.46,1497182400
Humid,8.003841400146484,0.97,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.56,1497186000
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,80.78,1497189600
Humid and Partly Cloudy,8.003841400146484,0.9,14.5995124,"Manila,Philippines",120.9842195,1011.68,81.33,1497193200
Humid,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1497715200
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.34,1497718800
Humid and Mostly Cloudy,8.003841400146484,0.83,14.5995124,"Manila,Philippines",120.9842195,1008.47,83.64,1497722400
Humid,8.003841400146484,0.94,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.35,1497726000
Humid,8.003841400146484,0.94,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.34,1497729600
Humid and Mostly Cloudy,8.003841400146484,0.85,14.5995124,"Manila,Philippines",120.9842195,1008.53,81.53,1497733200
Humid,8.003841400146484,0.96,14.5995124,"Manila,Philippines",120.9842195,1000.0,81.35,1497736800
Humid,8.003841400146484,0.88,14.5995124,"Manila,Philippines",120.9842195,1000.0,83.45,1497740400
Humid and Mostly Cloudy,8.003841400146484,0.77,14.5995124,"Manila,Philippines",120.9842195,1009.06,85.31,1497744000
Humid,8.003841400146484,0.7,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.34,1497747600
Humid,8.003841400146484,0.64,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.11,1497751200
Humid and Mostly Cloudy,8.003841400146484,0.69,14.5995124,"Manila,Philippines",120.9842195,1008.87,89.75,1497754800
Humid,8.003841400146484,0.6,14.5995124,"Manila,Philippines",120.9842195,1000.0,90.44,1497758400
Humid,8.003841400146484,0.53,14.5995124,"Manila,Philippines",120.9842195,1000.0,92.78,1497762000
Humid and Partly Cloudy,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1006.82,92.16,1497765600
Humid,8.003841400146484,0.56,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.33,1497769200
Humid,8.003841400146484,0.59,14.5995124,"Manila,Philippines",120.9842195,1000.0,91.33,1497772800
Humid and Partly Cloudy,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1005.96,89.5,1497776400
Humid,8.003841400146484,0.58,14.5995124,"Manila,Philippines",120.9842195,1000.0,89.89,1497780000
Humid,8.003841400146484,0.66,14.5995124,"Manila,Philippines",120.9842195,1000.0,87.78,1497783600
Humid and Partly Cloudy,8.003841400146484,0.75,14.5995124,"Manila,Philippines",120.9842195,1008.29,86.4,1497787200
Humid,8.003841400146484,0.78,14.5995124,"Manila,Philippines",120.9842195,1000.0,82.44,1497790800
Humid,8.003841400146484,0.67,14.5995124,"Manila,Philippines",120.9842195,1000.0,85.56,1497794400
Humid and Partly Cloudy,8.003841400146484,0.79,14.5995124,"Manila,Philippines",120.9842195,1010.28,84.99,1497798000
